0.005509, 0.000436417
0.005503, 0.00103292
0.005061, 0.000514957
0.006333, 0.000725484
0.005639, 0.00212578
0.005062, 0.00113075
0.006266, 0.00052004
0.005023, 0.00117381
0.005729, 0.000498485
0.004709, 0.000416177
0.005864, 0.00132767
0.009653, 0.000615728
0.005866, 0.0013221
0.006624, 0.000845472
0.006455, 0.0115692
0.006172, 0.000805374
0.005667, 0.000453732
0.006118, 0.000849278
0.004879, 0.000766754
0.005715, 0.000980013
0.005258, 0.0010701
0.005041, 0.00285177
0.006336, 0.000527794
0.006315, 0.000996559
0.004823, 0.000418594
0.00453, 0.000754236
0.00617, 0.00055662
0.006167, 0.00105181
0.005361, 0.000453093
0.005436, 0.000680041
0.003874, 0.00168895
0.005157, 0.000869438
0.005136, 0.000820537
0.006467, 0.000981494
0.00639, 0.000612651
0.005322, 0.000779883
0.005837, 0.00252645
0.006142, 0.000451336
0.007063, 0.00155052
0.005965, 0.000561001
0.006689, 0.000419546
0.006643, 0.000505533
0.006113, 0.00155628
0.005029, 0.000526348
0.005747, 0.00146182
0.005559, 0.00121379
0.005961, 0.00065464
0.004647, 0.00085637
0.005485, 0.00208184
0.005163, 0.00112183
0.005793, 0.000602983
0.006276, 0.00308257
0.00535, 0.000496008
0.007105, 0.000548242
0.005808, 0.000615645
0.009977, 0.00995458
0.006941, 0.00566521
0.009772, 0.00113092
0.008255, 0.00394269
0.008887, 0.00126016
0.012153, 0.000659019
0.010977, 0.00235709
0.010312, 0.000588161
0.012528, 0.000463011
0.009214, 0.00115596
0.009518, 0.000705195
0.009177, 0.000508415
0.010562, 0.000653303
0.011717, 0.000597136
0.00831, 0.000595889
0.009147, 0.00081794
0.008974, 0.000702515
0.007663, 0.000419581
0.011076, 0.000490868
0.011703, 0.0011437
0.008337, 0.00101382
0.012455, 0.000412167
0.012778, 0.00094849
0.006785, 0.00134824
0.012677, 0.0019095
0.008049, 0.00121627
0.008593, 0.000488858
0.009977, 0.00150627
0.015827, 0.00151537
0.011911, 0.0011906
0.009391, 0.00158155
0.008953, 0.000654762
0.00955, 0.00347445
0.006818, 0.0012697
0.012153, 0.000478498
0.013152, 0.000796073
0.008878, 0.000578734
0.00892, 0.000739843
0.007863, 0.00138762
0.009817, 0.00232204
0.010931, 0.000421561
0.007386, 0.000849172
0.008002, 0.00142662
0.010867, 0.00195155
0.011783, 0.00112997
0.010635, 0.000876604
0.009673, 0.000483642
0.012652, 0.000557843
0.009321, 0.000676201
0.01062, 0.000431892
0.007412, 0.000543081
0.008935, 0.000698619
0.006854, 0.0015232
0.009413, 0.000804871
0.011786, 0.00100122
0.008082, 0.00241569
0.008216, 0.00135759
0.011484, 0.00113772
0.009354, 0.00110132
0.009099, 0.000702636
0.009464, 0.000507457
0.013108, 0.00139217
0.013086, 0.00089022
0.010244, 0.000826569
0.011615, 0.00395602
0.011559, 0.00150562
0.010018, 0.00899758
0.008759, 0.00129575
0.007762, 0.000685329
0.007717, 0.00101791
0.009472, 0.000867644
0.008372, 0.00161845
0.007372, 0.00132391
0.008983, 0.000452241
0.012741, 0.000716262
0.007721, 0.00087377
0.011478, 0.000561582
0.010926, 0.00183588
0.006757, 0.00117313
0.006891, 0.000755431
0.008201, 0.00041223
0.009972, 0.000415816
0.008775, 0.000833476
0.010511, 0.00041798
0.00983, 0.00117702
0.01043, 0.000467349
0.009666, 0.000995252
0.009331, 0.000765383
0.010115, 0.000673327
0.00882, 0.000539835
0.010317, 0.000466063
0.010576, 0.0017031
0.008794, 0.000477517
0.009277, 0.000810917
0.007428, 0.000430339
0.010847, 0.00105759
0.009601, 0.00125967
0.007334, 0.000600426
0.008189, 0.000764111
0.007482, 0.000784478
0.009332, 0.000631837
0.008548, 0.0012338
0.010694, 0.000630978
0.008476, 0.000915196
0.008504, 0.000536208
0.010764, 0.000552371
0.006903, 0.00124722
0.008033, 0.000405171
0.009723, 0.00162629
0.010568, 0.00304671
0.009823, 0.00445948
0.008113, 0.000516816
0.007244, 0.000950139
0.008893, 0.00128966
0.009717, 0.00115907
0.009332, 0.00059826
0.008083, 0.000442364
0.010321, 0.00063658
0.009597, 0.000586275
0.008596, 0.00105744
0.00923, 0.000392002
0.01066, 0.000762152
0.010173, 0.00125449
0.008224, 0.000575046
0.007091, 0.000416618
0.011721, 0.00182666
0.01029, 0.0022735
0.009392, 0.0014681
0.008064, 0.000904446
0.009176, 0.000770344
0.010003, 0.000657202
0.008051, 0.000861462
0.007571, 0.00141074
0.008751, 0.000640864
0.010295, 0.000406261
0.010736, 0.00183555
0.01164, 0.00054373
0.011184, 0.000433159
0.00814, 0.00111343
0.011056, 0.000960903
0.00918, 0.00169143
0.009521, 0.00184101
0.007265, 0.000497382
0.008632, 0.0011238
0.009639, 0.00107556
0.008899, 0.000561832
0.008901, 0.00155775
0.011353, 0.000437319
0.007857, 0.000436286
0.009876, 0.00101615
0.014663, 0.000989727
0.015196, 0.0034567
0.014039, 0.000856437
0.009358, 0.00130234
0.00996, 0.000860811
0.010942, 0.000852958
0.007241, 0.00171127
0.00905, 0.00362062
0.012216, 0.0030605
0.007632, 0.00152117
0.007623, 0.00112972
0.012226, 0.000434946
0.010059, 0.00159585
0.010565, 0.000424721
0.00966, 0.00218435
0.011845, 0.000439558
0.006951, 0.00366417
0.011986, 0.00140744
0.008503, 0.000479977
0.008627, 0.00102715
0.007441, 0.000584263
0.007844, 0.000788521
0.008955, 0.00163749
0.010908, 0.000526147
0.009164, 0.000493148
0.010025, 0.00106308
0.007565, 0.000436802
0.006682, 0.00117052
0.010293, 0.000435033
0.010234, 0.00167238
0.00903, 0.000430639
0.008104, 0.00116075
0.008391, 0.000526652
0.009438, 0.00248922
0.01143, 0.000886194
0.013278, 0.00313593
0.009176, 0.000561621
0.010423, 0.000531697
0.006982, 0.00149991
0.010292, 0.0010047
0.009301, 0.000618156
0.011592, 0.000406244
0.009972, 0.00162247
0.010231, 0.0012387
0.015762, 0.00134864
0.012276, 0.000432833
0.009351, 0.000799257
0.011772, 0.000916166
0.012215, 0.000749517
0.012336, 0.00119544
0.013826, 0.00118162
0.012286, 0.00141072
0.012442, 0.00134646
0.034802, 0.00130818
0.006106, 0.000521675
0.011514, 0.00336993
0.015147, 0.00264815
0.006147, 0.00223305
0.010295, 0.00116988
0.012459, 0.00103427
0.010391, 0.000630419
0.010383, 0.000850011
0.00661, 0.00189598
0.012194, 0.00110112
0.01449, 0.000614955
0.037466, 0.000540788
0.010912, 0.00430353
0.010186, 0.00234729
0.008197, 0.000518271
0.01299, 0.00378815
0.014385, 0.00402745
0.007625, 0.00117655
0.013081, 0.00105797
0.00655, 0.000867101
0.009021, 0.00428173
0.010471, 0.00086282
0.01171, 0.00064635
0.01133, 0.000764678
0.009934, 0.00240552
0.013483, 0.000431185
0.009738, 0.000426331
0.012058, 0.00316263
0.008533, 0.00139331
0.012456, 0.00380972
0.011662, 0.000939913
0.011938, 0.00102979
0.010951, 0.000429971
0.01532, 0.000555117
0.013966, 0.000438125
0.009252, 0.00186339
0.013397, 0.00781772
0.009619, 0.00127131
0.009725, 0.00188584
0.014096, 0.00130557
0.013097, 0.00146434
0.012047, 0.000671042
0.008006, 0.000901239
0.014289, 0.00105707
0.011443, 0.000450161
0.012295, 0.00127366
0.008985, 0.000710621
0.010365, 0.00048801
0.009711, 0.000398102
0.010951, 0.000507519
0.008253, 0.00328596
0.011369, 0.00298733
0.004832, 0.0023535
0.01063, 0.00317332
0.011188, 0.000518297
0.011853, 0.000762535
0.010194, 0.00104786
0.010581, 0.00103032
0.010569, 0.00166593
0.009436, 0.000422448
0.007456, 0.000778857
0.006947, 0.000634626
0.010187, 0.00269102
0.012236, 0.00140132
0.007593, 0.00044723
0.010741, 0.00297955
0.011493, 0.00917082
0.008943, 0.000925627
0.009972, 0.000468421
0.007302, 0.00207762
0.008178, 0.000768388
0.010285, 0.00104612
0.012353, 0.000879236
0.008995, 0.00118182
0.007457, 0.000758595
0.008879, 0.000547636
0.008981, 0.000864607
0.007225, 0.000592227
0.009034, 0.00542415
0.008486, 0.000576679
0.009392, 0.000420075
0.009232, 0.00289886
0.009686, 0.000388772
0.00773, 0.000416665
0.009944, 0.000626597
0.009018, 0.000818216
0.009986, 0.000725783
0.009679, 0.000638585
0.011562, 0.000667765
0.009197, 0.000650082
0.011978, 0.000496883
0.008094, 0.000446635
0.008933, 0.00258511
0.008757, 0.00104324
0.011883, 0.000892841
0.010228, 0.00169636
0.009254, 0.000644614
0.009575, 0.00245786
0.00901, 0.00144381
0.010294, 0.00152464
0.012334, 0.000804827
0.009288, 0.0030221
0.00985, 0.000541122
0.009955, 0.00134301
0.007878, 0.000548494
0.008322, 0.0027881
0.010865, 0.00113218
0.009603, 0.00136212
0.009418, 0.00123765
0.008867, 0.00152333
0.008972, 0.000964947
0.007809, 0.000709792
0.0071, 0.00256882
0.008598, 0.00113111
0.008933, 0.00103572
0.009856, 0.00145304
0.008737, 0.00732906
0.010612, 0.000864666
0.009082, 0.0107578
0.008544, 0.00378801
0.00963, 0.00159427
0.009839, 0.000412844
0.008524, 0.000869207
0.008643, 0.00141314
0.009141, 0.00253567
0.010217, 0.000597584
0.010119, 0.000662296
0.011754, 0.000870077
0.008268, 0.000881841
0.009031, 0.000531472
0.009597, 0.00183027
0.008649, 0.00207436
0.006979, 0.000441814
0.007495, 0.000801677
0.010956, 0.000712495
0.007239, 0.0214963
0.013647, 0.000969918
0.007943, 0.00120995
0.010601, 0.000468197
0.008986, 0.000605064
0.01006, 0.0055293
0.009962, 0.000623983
0.010658, 0.00150042
0.010806, 0.0040551
0.008394, 0.000549771
0.010631, 0.000853319
0.009545, 0.00238425
0.011361, 0.00251105
0.00964, 0.000619387
0.008699, 0.00101417
0.007313, 0.00190174
0.011763, 0.000472209
0.01283, 0.000605555
0.009023, 0.000819504
0.009729, 0.00282397
0.008151, 0.000828558
0.009588, 0.000539029
0.011099, 0.00145329
0.011592, 0.00221696
0.012739, 0.00054314
0.007921, 0.000516855
0.007075, 0.00109523
0.010764, 0.000484283
0.007512, 0.000765747
0.010402, 0.00142643
0.010689, 0.000445516
0.008535, 0.00044791
0.009953, 0.000879863
0.007373, 0.00118767
0.009187, 0.000810131
0.008276, 0.000867764
0.009597, 0.000406125
0.005995, 0.000904485
0.00795, 0.000520141
0.009973, 0.0025335
0.010226, 0.00146169
0.006912, 0.00101655
0.007062, 0.00127734
0.012913, 0.000782667
0.011664, 0.00131322
0.008851, 0.000730376
0.009945, 0.00124909
0.009072, 0.000556458
0.006887, 0.00233048
0.008385, 0.00891345
0.009031, 0.000427888
0.009001, 0.000587995
0.010606, 0.0027377
0.007571, 0.000661032
0.009072, 0.00118696
0.009462, 0.000714765
0.008305, 0.000896586
0.00829, 0.000550698
0.009535, 0.000428209
0.009458, 0.00208088
0.008625, 0.00151394
0.00993, 0.000653069
0.010609, 0.00104504
0.009348, 0.000555052
0.010586, 0.00103972
0.009987, 0.000442151
0.008965, 0.000644873
0.006944, 0.000851936
0.008349, 0.00131752
0.008541, 0.000720308
0.01048, 0.00784708
0.008201, 0.000528525
0.008138, 0.000493593
0.011624, 0.000432668
0.011092, 0.000422791
0.009698, 0.000409923
0.009025, 0.00170675
0.008573, 0.000585854
0.009191, 0.00205037
0.007841, 0.000981045
0.010657, 0.000411207
0.013454, 0.00116116
0.005918, 0.000999011
0.007925, 0.00677696
0.013748, 0.000597644
0.013554, 0.000564494
0.010008, 0.0011537
0.007192, 0.000734119
0.010414, 0.000550609
0.009934, 0.000418328
0.010457, 0.00138009
0.012939, 0.00115007
0.008793, 0.00215229
0.012675, 0.000688475
0.010815, 0.00040595
0.008684, 0.00448897
0.010431, 0.00333471
0.010511, 0.000794371
0.008101, 0.000680256
0.011264, 0.00693335
0.010897, 0.000966493
0.008468, 0.000823498
0.010823, 0.000530022
0.00854, 0.00042635
0.01082, 0.000571797
0.009418, 0.00121386
0.012317, 0.000911566
0.013701, 0.00055563
0.008447, 0.00101392
0.010441, 0.00114126
0.009116, 0.000413119
0.011331, 0.00124395
0.011603, 0.0011532
0.010251, 0.00164682
0.009659, 0.00325855
0.007929, 0.000465704
0.00897, 0.0016524
0.012263, 0.00094994
0.01012, 0.00111239
0.011788, 0.000438339
0.009631, 0.00353828
0.01173, 0.000428158
0.010639, 0.000435811
0.009457, 0.0011796
0.007566, 0.00117837
0.009033, 0.000436168
0.009587, 0.00149034
0.008596, 0.00042637
0.010425, 0.00109239
0.006781, 0.00150861
0.012097, 0.0024346
0.008769, 0.00136858
0.010139, 0.00079373
0.006648, 0.000532356
0.009008, 0.000803989
0.013785, 0.00183777
0.010594, 0.00101698
0.009593, 0.000519361
0.010417, 0.00168834
0.007601, 0.00635287
0.009447, 0.00130177
0.006948, 0.000536736
0.01034, 0.000845826
0.010085, 0.000443717
0.01134, 0.000413495
0.010451, 0.00101436
0.00662, 0.000636955
0.009168, 0.00127673
0.007866, 0.00050053
0.011555, 0.021171
0.010343, 0.0015178
0.006528, 0.000416994
0.007796, 0.000531992
0.013007, 0.000440499
0.011841, 0.00069824
0.009524, 0.000725284
0.012087, 0.000644149
0.010349, 0.0013381
0.010379, 0.00125921
0.012253, 0.000653009
0.010347, 0.000763373
0.011104, 0.0008484
0.008889, 0.000842375
0.006382, 0.0064715
0.011459, 0.000630211
0.010523, 0.00788793
0.007871, 0.00098795
0.007923, 0.000890993
0.009134, 0.00158399
0.012558, 0.000937051
0.010837, 0.000553198
0.009874, 0.00042529
0.010024, 0.00232557
0.008066, 0.000874059
0.010443, 0.00151806
0.010803, 0.000558009
0.014704, 0.00052765
0.009028, 0.000512876
0.009759, 0.000529019
0.010245, 0.00101824
0.008395, 0.0032216
0.007441, 0.00057332
0.007951, 0.000400598
0.007874, 0.000424611
0.011832, 0.00100722
0.011254, 0.000511521
0.008317, 0.00208035
0.009464, 0.000820575
0.010119, 0.000430716
0.006839, 0.00320385
0.012166, 0.000853667
0.012968, 0.00352906
0.008229, 0.000557542
0.009446, 0.000964104
0.01213, 0.000885055
0.008172, 0.000955804
0.009647, 0.00132499
0.008609, 0.000442776
0.009484, 0.000907338
0.009348, 0.00292823
0.00698, 0.00246877
0.011047, 0.000584969
0.00822, 0.000500845
0.0078, 0.000422067
0.013956, 0.000619376
0.00848, 0.00140506
0.011792, 0.000668795
0.010115, 0.00210468
0.016644, 0.000613251
0.013966, 0.00108083
0.008909, 0.000417778
0.009579, 0.00117934
0.011866, 0.000499596
0.009007, 0.000776727
0.008983, 0.00114289
0.008775, 0.00151231
0.010737, 0.000690127
0.011856, 0.00182532
0.009776, 0.00131783
0.006721, 0.00602301
0.011993, 0.000455845
0.008804, 0.00569674
0.012829, 0.00102926
0.009829, 0.000883217
0.008842, 0.00156164
0.013897, 0.000694237
0.009463, 0.000536589
0.00968, 0.000577132
0.009549, 0.00157529
0.010788, 0.000947941
0.012151, 0.00115028
0.012674, 0.000720063
0.007962, 0.000472153
0.006557, 0.00139149
0.011672, 0.0012373
0.008867, 0.000788938
0.011223, 0.000538502
0.00725, 0.00698518
0.012871, 0.000693454
0.011096, 0.000434585
0.022033, 0.00198555
0.015796, 0.000430713
0.008878, 0.000769353
0.01127, 0.000598467
0.009913, 0.000505744
0.010871, 0.00111213
0.01056, 0.000430753
0.011456, 0.000762883
0.011143, 0.000434514
0.010443, 0.00119529
0.012033, 0.0026856
0.010555, 0.000931003
0.007439, 0.00116766
0.008984, 0.000639564
0.007681, 0.00181294
0.011236, 0.00154326
0.010004, 0.000419005
0.009217, 0.000747841
0.008206, 0.00269831
0.011617, 0.000690446
0.008112, 0.000899725
0.00833, 0.000415994
0.007092, 0.000410899
0.01055, 0.00129355
0.009786, 0.00993185
0.013316, 0.000492938
0.008773, 0.00336033
0.009084, 0.00183944
0.027069, 0.000983632
0.009964, 0.00218232
0.011226, 0.00069933
0.007209, 0.00406259
0.008777, 0.000407482
0.007391, 0.00205046
0.009839, 0.00149907
0.011496, 0.00105147
0.01117, 0.000433056
0.010144, 0.00138663
0.025805, 0.000536533
0.011316, 0.000416229
0.011822, 0.000911741
0.011243, 0.0007361
0.008829, 0.000417581
0.010812, 0.000566737
0.010702, 0.000518512
0.009301, 0.00246639
0.01024, 0.00125422
0.009625, 0.000684767
0.010822, 0.000910844
0.007216, 0.00112175
0.011092, 0.00389609
0.011613, 0.000420286
0.010323, 0.00117976
0.009363, 0.00229468
0.009541, 0.000633987
0.009298, 0.00269803
0.008297, 0.000810632
0.012972, 0.000773755
0.009492, 0.00135603
0.010046, 0.00652996
0.008425, 0.000664818
0.007202, 0.000449741
0.008862, 0.000906435
0.00708, 0.000412275
0.007761, 0.00123193
0.009874, 0.000855558
0.007445, 0.000832771
0.008597, 0.000693584
0.009223, 0.000417325
0.008233, 0.0004147
0.008626, 0.00206144
0.008726, 0.00049459
0.012324, 0.00123585
0.009616, 0.00349994
0.008472, 0.000526967
0.012173, 0.000522097
0.00778, 0.00144787
0.01722, 0.000571853
0.008733, 0.000437282
0.010936, 0.00085723
0.011467, 0.00108959
0.006903, 0.000705356
0.011157, 0.00139675
0.008214, 0.000422203
0.008292, 0.00499756
0.009369, 0.000762911
0.008714, 0.00158659
0.008166, 0.0135286
0.008609, 0.00500995
0.00762, 0.000683413
0.009041, 0.000870128
0.009044, 0.00400038
0.008407, 0.000908095
0.008058, 0.0010653
0.00869, 0.00146416
0.010417, 0.000833005
0.010974, 0.000472958
0.013024, 0.00126925
0.010064, 0.000467067
0.00905, 0.00102098
0.007185, 0.00239643
0.011143, 0.000826096
0.008817, 0.00121991
0.010651, 0.00147726
0.009142, 0.00133577
0.00889, 0.000448773
0.009986, 0.000431166
0.01017, 0.00451113
0.009526, 0.00104354
0.009114, 0.000606836
0.009601, 0.000513387
0.005691, 0.0278004
0.006828, 0.000598592
0.014081, 0.00179913
0.012913, 0.000667879
0.010427, 0.000568248
0.009342, 0.000529672
0.011356, 0.000476776
0.012354, 0.000885385
0.011889, 0.000441083
0.008207, 0.000443481
0.008401, 0.000559986
0.006823, 0.000910683
0.007547, 0.000644551
0.011284, 0.00535468
0.009892, 0.000903396
0.011637, 0.0015747
0.008596, 0.021118
0.012295, 0.00080946
0.010789, 0.00338441
0.012377, 0.00223891
0.012277, 0.00182323
0.009845, 0.00219671
0.007892, 0.00358954
0.007141, 0.00209756
0.011587, 0.000799097
0.008122, 0.00196594
0.010381, 0.00127529
0.010336, 0.00300054
0.013104, 0.00066943
0.010046, 0.00110913
0.009637, 0.000720031
0.008377, 0.000575624
0.007766, 0.000405592
0.01006, 0.000628385
0.00713, 0.000413494
0.009156, 0.00167368
0.006245, 0.00546909
0.0111, 0.00249819
0.009266, 0.000529801
0.010584, 0.000712078
0.011927, 0.000418886
0.010424, 0.00117554
0.009361, 0.00310442
0.012627, 0.00121338
0.009467, 0.00585661
0.006859, 0.00175622
0.009447, 0.00109312
0.008635, 0.000841649
0.00943, 0.000891501
0.007179, 0.000514077
0.010818, 0.000745721
0.009417, 0.00106295
0.009356, 0.00039726
0.013279, 0.000673187
0.009101, 0.0017483
0.010443, 0.00111206
0.012704, 0.00120593
0.013581, 0.000432479
0.011736, 0.0104508
0.010441, 0.000439252
0.008438, 0.00144837
0.008358, 0.000433552
0.01081, 0.00088141
0.01194, 0.000435399
0.009274, 0.000905453
0.007299, 0.000437334
0.012647, 0.00172464
0.010311, 0.000427912
0.015356, 0.0033073
0.014718, 0.000434559
0.011534, 0.000625023
0.009722, 0.000440492
0.012558, 0.000942752
0.015587, 0.00109755
0.012406, 0.000512645
0.011142, 0.00154747
0.009877, 0.000807268
0.011476, 0.00103955
0.011567, 0.00284845
0.010631, 0.00682507
0.012222, 0.000602133
0.010565, 0.000422535
0.008997, 0.000515048
0.012326, 0.00043753
0.010817, 0.00178619
0.015534, 0.0022378
0.00994, 0.001139
0.01338, 0.000451353
0.013647, 0.000893181
0.012118, 0.000574413
0.007941, 0.000410538
0.010972, 0.000520995
0.00983, 0.000536839
0.011807, 0.000837544
0.012252, 0.00104458
0.008627, 0.00995458
0.005084, 0.00566521
0.007586, 0.00113092
0.007057, 0.00394269
0.006778, 0.00126016
0.009368, 0.000659019
0.008833, 0.00235709
0.008631, 0.000588161
0.009288, 0.000463011
0.007561, 0.00115596
0.007393, 0.000705195
0.007635, 0.000508415
0.007481, 0.000653303
0.009618, 0.000597136
0.007347, 0.000595889
0.006625, 0.00081794
0.007125, 0.000702515
0.006062, 0.000419581
0.009073, 0.000490868
0.008818, 0.0011437
0.006784, 0.00101382
0.009773, 0.000412167
0.010515, 0.00094849
0.005381, 0.00134824
0.010141, 0.0019095
0.005512, 0.00121627
0.007255, 0.000488858
0.00793, 0.00150627
0.00745, 0.00151537
0.006781, 0.0011906
0.006706, 0.00158155
0.006207, 0.000654762
0.007476, 0.00347445
0.005338, 0.0012697
0.008159, 0.000478498
0.007258, 0.000796073
0.006323, 0.000578734
0.006513, 0.000739843
0.006228, 0.00138762
0.00801, 0.00232204
0.008492, 0.000421561
0.00564, 0.000849172
0.006467, 0.00142662
0.009326, 0.00195155
0.008663, 0.00112997
0.008682, 0.000876604
0.007955, 0.000483642
0.010226, 0.000557843
0.007527, 0.000676201
0.008753, 0.000431892
0.005713, 0.000543081
0.007302, 0.000698619
0.005237, 0.0015232
0.00748, 0.000804871
0.008638, 0.00100122
0.007169, 0.00241569
0.006544, 0.00135759
0.008853, 0.00113772
0.007832, 0.00110132
0.007766, 0.000702636
0.007151, 0.000507457
0.010094, 0.00139217
0.010357, 0.00089022
0.008361, 0.000826569
0.009591, 0.00395602
0.009431, 0.00150562
0.007199, 0.00899758
0.007351, 0.00129575
0.006425, 0.000685329
0.006229, 0.00101791
0.00787, 0.000867644
0.006753, 0.00161845
0.005933, 0.00132391
0.007188, 0.000452241
0.010153, 0.000716262
0.006154, 0.00087377
0.009107, 0.000561582
0.008362, 0.00183588
0.006169, 0.00117313
0.005618, 0.000755431
0.006355, 0.00041223
0.007863, 0.000415816
0.006939, 0.000833476
0.008962, 0.00041798
0.007349, 0.00117702
0.008119, 0.000467349
0.007525, 0.000995252
0.007148, 0.000765383
0.007653, 0.000673327
0.006918, 0.000539835
0.008364, 0.000466063
0.008405, 0.0017031
0.007246, 0.000477517
0.00767, 0.000810917
0.005778, 0.000430339
0.008936, 0.00105759
0.007777, 0.00125967
0.005545, 0.000600426
0.006583, 0.000764111
0.006661, 0.000784478
0.007716, 0.000631837
0.006451, 0.0012338
0.008425, 0.000630978
0.007198, 0.000915196
0.007035, 0.000536208
0.00785, 0.000552371
0.005339, 0.00124722
0.00642, 0.000405171
0.008206, 0.00162629
0.008038, 0.00304671
0.007965, 0.00445948
0.006542, 0.000516816
0.005411, 0.000950139
0.007418, 0.00128966
0.007811, 0.00115907
0.007447, 0.00059826
0.006538, 0.000442364
0.008411, 0.00063658
0.008507, 0.000586275
0.014777, 0.00105744
0.011969, 0.000392002
0.009429, 0.000762152
0.008081, 0.00125449
0.00654, 0.000575046
0.00554, 0.000416618
0.009156, 0.00182666
0.008049, 0.0022735
0.007578, 0.0014681
0.006119, 0.000904446
0.006796, 0.000770344
0.008201, 0.000657202
0.007074, 0.000861462
0.00616, 0.00141074
0.006113, 0.000640864
0.008512, 0.000406261
0.009453, 0.00183555
0.008776, 0.00054373
0.00904, 0.000433159
0.006974, 0.00111343
0.00859, 0.000960903
0.007378, 0.00169143
0.007492, 0.00184101
0.005832, 0.000497382
0.006718, 0.0011238
0.008106, 0.00107556
0.007415, 0.000561832
0.007167, 0.00155775
0.008906, 0.000437319
0.006567, 0.000436286
0.00799, 0.00101615
0.008938, 0.000989727
0.008417, 0.0034567
0.007461, 0.000856437
0.007336, 0.00130234
0.008385, 0.000860811
0.008249, 0.000852958
0.005737, 0.00171127
0.007219, 0.00362062
0.010066, 0.0030605
0.006051, 0.00152117
0.005873, 0.00112972
0.009968, 0.000434946
0.007109, 0.00159585
0.00917, 0.000424721
0.007806, 0.00218435
0.008546, 0.000439558
0.005774, 0.00366417
0.009997, 0.00140744
0.006289, 0.000479977
0.006885, 0.00102715
0.006205, 0.000584263
0.006404, 0.000788521
0.006785, 0.00163749
0.008385, 0.000526147
0.007227, 0.000493148
0.00825, 0.00106308
0.006068, 0.000436802
0.005294, 0.00117052
0.008195, 0.000435033
0.008352, 0.00167238
0.007328, 0.000430639
0.006568, 0.00116075
0.006221, 0.000526652
0.007543, 0.00248922
0.009177, 0.000886194
0.008173, 0.00313593
0.006224, 0.000561621
0.007594, 0.000531697
0.005713, 0.00149991
0.006376, 0.0010047
0.006852, 0.000618156
0.007222, 0.000406244
0.006504, 0.00162247
0.007421, 0.0012387
0.010637, 0.00134864
0.007634, 0.000432833
0.006988, 0.000799257
0.007393, 0.000916166
0.007838, 0.000749517
0.008745, 0.00119544
0.007956, 0.00118162
0.008116, 0.00141072
0.007033, 0.00134646
0.02546, 0.00130818
0.004313, 0.000521675
0.007213, 0.00336993
0.009641, 0.00264815
0.004584, 0.00223305
0.006559, 0.00116988
0.007789, 0.00103427
0.006909, 0.000630419
0.007242, 0.000850011
0.004813, 0.00189598
0.007874, 0.00110112
0.009075, 0.000614955
0.026968, 0.000540788
0.006085, 0.00430353
0.00746, 0.00234729
0.005397, 0.000518271
0.008244, 0.00378815
0.009163, 0.00402745
0.005455, 0.00117655
0.008452, 0.00105797
0.00494, 0.000867101
0.006334, 0.00428173
0.007891, 0.00086282
0.00758, 0.00064635
0.007014, 0.000764678
0.006644, 0.00240552
0.00883, 0.000431185
0.006061, 0.000426331
0.007675, 0.00316263
0.00608, 0.00139331
0.008326, 0.00380972
0.008656, 0.000939913
0.008031, 0.00102979
0.007215, 0.000429971
0.009864, 0.000555117
0.007844, 0.000438125
0.006854, 0.00186339
0.008418, 0.00781772
0.005847, 0.00127131
0.006919, 0.00188584
0.009404, 0.00130557
0.008141, 0.00146434
0.008023, 0.000671042
0.006032, 0.000901239
0.008639, 0.00105707
0.006599, 0.000450161
0.00871, 0.00127366
0.005794, 0.000710621
0.006172, 0.00048801
0.006419, 0.000398102
0.006746, 0.000507519
0.006177, 0.00328596
0.007735, 0.00298733
0.00339, 0.0023535
0.006293, 0.00317332
0.007633, 0.000518297
0.009186, 0.000762535
0.007538, 0.00104786
0.007754, 0.00103032
0.007623, 0.00166593
0.007192, 0.000422448
0.00575, 0.000778857
0.005144, 0.000634626
0.008064, 0.00269102
0.009426, 0.00140132
0.006415, 0.00044723
0.008875, 0.00297955
0.008688, 0.00917082
0.007612, 0.000925627
0.008159, 0.000468421
0.005169, 0.00207762
0.006602, 0.000768388
0.008623, 0.00104612
0.010484, 0.000879236
0.006326, 0.00118182
0.006065, 0.000758595
0.00755, 0.000547636
0.00686, 0.000864607
0.005672, 0.000592227
0.007069, 0.00542415
0.00683, 0.000576679
0.007283, 0.000420075
0.007843, 0.00289886
0.008164, 0.000388772
0.006296, 0.000416665
0.008027, 0.000626597
0.007506, 0.000818216
0.008246, 0.000725783
0.00753, 0.000638585
0.009785, 0.000667765
0.007002, 0.000650082
0.009511, 0.000496883
0.006286, 0.000446635
0.007818, 0.00258511
0.006465, 0.00104324
0.008042, 0.000892841
0.007526, 0.00169636
0.007156, 0.000644614
0.007765, 0.00245786
0.006862, 0.00144381
0.007419, 0.00152464
0.010671, 0.000804827
0.006658, 0.0030221
0.007854, 0.000541122
0.007911, 0.00134301
0.006625, 0.000548494
0.007174, 0.0027881
0.008401, 0.00113218
0.00766, 0.00136212
0.007648, 0.00123765
0.007318, 0.00152333
0.006745, 0.000964947
0.006232, 0.000709792
0.00646, 0.00256882
0.007145, 0.00113111
0.006593, 0.00103572
0.008101, 0.00145304
0.007804, 0.00732906
0.007755, 0.000864666
0.007136, 0.0107578
0.006903, 0.00378801
0.007785, 0.00159427
0.007701, 0.000412844
